Survey ID,Product Name,Print Customer Region,LTR,Source Type,Survey language,Review Source,Star Rating,Product Family,Supplies Family,Printer Family,Model Name,Combined Text,Ink Supply Type,token_count,Month of Response Date,predicted_level1,predicted_probabilities,max_predicted_probability,max_predicted_level1,max_predicted_aspect,sentence_count,date,model_1_predictions,model_1_prediction_scores,model_2_predictions,model_2_prediction_scores,model_3_predictions,model_3_prediction_scores,model_4_predictions,model_4_prediction_scores,model_5_predictions,model_5_prediction_scores
379032384,HP DeskJet 2722 All-in-One Printer,CN,5,HPS Surveys,Chinese (China),,,Supplies - Ink,Obelisk,Taccola,HP DeskJet 2722 All-in-One Printer,The ink cartridge has ink but it often does not produce ink,IPH,12,Apr-24,Customer experience & expectation,['0.7093980435733471'],0.857039725,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.02, Quality 0.98, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.46, Quality 0.54, Shipment 0.00",Others,"Cost 0.12, Instant Ink 0.00, Others 0.64, Quality 0.14, Shipment 0.09",Others,"Cost 0.08, Instant Ink 0.00, Others 0.58, Quality 0.17, Shipment 0.17",Quality,"Cost 0.27, Instant Ink 0.00, Others 0.00, Quality 0.41, Shipment 0.32"
379033287,HP DeskJet 2710e All-in-One Printer,SI,10,HPS Surveys,English,,,Supplies - Ink,Obelisk,Taccola Yeti,HP DeskJet 2710e All-in-One Printer,"Great thing, because you are great, I don't need to worry about cartridges",IPH,13,Apr-24,General satisfied,['0.7674724342587642'],0.728006724,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.01, Instant Ink 0.00, Others 0.01, Quality 0.98, Shipment 0.00",Quality,"Cost 0.02, Instant Ink 0.00, Others 0.32, Quality 0.66, Shipment 0.00",Others,"Cost 0.16, Instant Ink 0.00, Others 0.63, Quality 0.11, Shipment 0.09",Others,"Cost 0.12, Instant Ink 0.00, Others 0.66, Quality 0.17, Shipment 0.06",Quality,"Cost 0.29, Instant Ink 0.00, Others 0.00, Quality 0.46, Shipment 0.25"
379033438,HP DeskJet 2742e All-in-One Printer,US,7,HPS Surveys,English,,,Supplies - Ink,Obelisk,Taccola Yeti,HP DeskJet 2742e All-in-One Printer,The printer is good but the benefit that they promised 6 months free ink i didn't get very mad,IPH,19,Apr-24,"Logistic Handling, Instant Ink related","['0.7893843004218003', '0.7096038780328823']",0.814326646,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.00, Quality 0.99, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.40, Quality 0.58, Shipment 0.01",Others,"Cost 0.12, Instant Ink 0.00, Others 0.48, Quality 0.13, Shipment 0.26",Others,"Cost 0.09, Instant Ink 0.00, Others 0.46, Quality 0.19, Shipment 0.26",Shipment,"Cost 0.22, Instant Ink 0.01, Others 0.00, Quality 0.31, Shipment 0.46"
379033809,HP DeskJet 2721e All-in-One Printer,GB,10,HPS Surveys,English,,,Supplies - Ink,Obelisk,Taccola Yeti,HP DeskJet 2721e All-in-One Printer,Never need to order inks so convenient,IPH,7,Apr-24,"Instant Ink related, Logistic Handling","['0.8109042988552021', '0.700927865851898']",0.948819712,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.00, Quality 0.99, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.20, Quality 0.79, Shipment 0.01",Shipment,"Cost 0.11, Instant Ink 0.00, Others 0.38, Quality 0.06, Shipment 0.45",Others,"Cost 0.11, Instant Ink 0.00, Others 0.63, Quality 0.10, Shipment 0.16",Shipment,"Cost 0.25, Instant Ink 0.00, Others 0.00, Quality 0.34, Shipment 0.40"
379034111,HP DeskJet 4155e All-in-One Printer,US,7,HPS Surveys,English,,,Supplies - Ink,Obelisk,Taccola Yeti,HP DeskJet 4155e All-in-One Printer,"I love HP products however, this printer uses a lot more ink than my home printer.",IPH,16,Apr-24,Others,['0'],0.86370935,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.00, Quality 0.99, Shipment 0.00",Quality,"Cost 0.01, Instant Ink 0.00, Others 0.34, Quality 0.65, Shipment 0.00",Others,"Cost 0.09, Instant Ink 0.00, Others 0.77, Quality 0.10, Shipment 0.04",Others,"Cost 0.07, Instant Ink 0.00, Others 0.66, Quality 0.22, Shipment 0.05",Quality,"Cost 0.31, Instant Ink 0.01, Others 0.00, Quality 0.42, Shipment 0.26"
379034503,HP DeskJet 2722e All-in-One Printer,GB,10,HPS Surveys,English,,,Supplies - Ink,Obelisk,Taccola Yeti,HP DeskJet 2722e All-in-One Printer,It's brilliant I don't have to worry if I've got anouph ink or paper,IPH,14,Apr-24,Others,['0'],0.73934306,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.02, Quality 0.97, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.14, Quality 0.86, Shipment 0.00",Others,"Cost 0.12, Instant Ink 0.00, Others 0.53, Quality 0.16, Shipment 0.19",Others,"Cost 0.04, Instant Ink 0.00, Others 0.73, Quality 0.19, Shipment 0.04",Quality,"Cost 0.27, Instant Ink 0.00, Others 0.00, Quality 0.46, Shipment 0.26"
379035524,HP ENVY Inspire 7255e All-in-One Printer,US,4,HPS Surveys,English,,,Supplies - Ink,Centaur,Novelli Yeti,HP ENVY Inspire 7255e All-in-One Printer,ink usage too high  ink cartridges too expensive,IPH,8,Apr-24,Cost,['0.9560809601222352'],0.955448801,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.19, Instant Ink 0.00, Others 0.00, Quality 0.80, Shipment 0.00",Quality,"Cost 0.40, Instant Ink 0.00, Others 0.01, Quality 0.58, Shipment 0.01",Others,"Cost 0.12, Instant Ink 0.00, Others 0.53, Quality 0.16, Shipment 0.19",Others,"Cost 0.06, Instant Ink 0.00, Others 0.53, Quality 0.20, Shipment 0.20",Quality,"Cost 0.35, Instant Ink 0.00, Others 0.00, Quality 0.40, Shipment 0.24"
379035973,HP ENVY 5020 All-in-One Printer,GB,5,HPS Surveys,English,,,Supplies - Ink,Dolmen Refresh,Verona,HP ENVY 5020 All-in-One Printer,Not receiving ink when it has run out despite leaving printer switched on which I don't like to do as I don't use it daily,IPH,25,Apr-24,"Instant Ink related, Logistic Handling","['0.7443941284248942', '0.8749816364191362']",0.770160105,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.05, Quality 0.79, Shipment 0.16",Quality,"Cost 0.00, Instant Ink 0.01, Others 0.11, Quality 0.77, Shipment 0.11",Shipment,"Cost 0.05, Instant Ink 0.00, Others 0.33, Quality 0.06, Shipment 0.56",Shipment,"Cost 0.05, Instant Ink 0.00, Others 0.39, Quality 0.11, Shipment 0.45",Shipment,"Cost 0.13, Instant Ink 0.01, Others 0.00, Quality 0.18, Shipment 0.68"
379036532,HP OfficeJet Pro 8025e All-in-One Printer,US,8,HPS Surveys,English,,,Supplies - Ink,Cedella ,Malbec Yeti,HP OfficeJet Pro 8025e All-in-One Printer,The ink program is a joke for the occasional home user.,IIC,11,Apr-24,Instant Ink related,['0.7135882148731902'],0.831570882,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.01, Quality 0.99, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.34, Quality 0.65, Shipment 0.00",Others,"Cost 0.09, Instant Ink 0.00, Others 0.76, Quality 0.10, Shipment 0.05",Others,"Cost 0.04, Instant Ink 0.00, Others 0.81, Quality 0.12, Shipment 0.03",Quality,"Cost 0.32, Instant Ink 0.01, Others 0.00, Quality 0.43, Shipment 0.24"
379037004,HP DeskJet 3639 All-in-One Printer,ES,0,HPS Surveys,English,,,Supplies - Ink,Dolmen Refresh,Shaolin,HP DeskJet 3639 All-in-One Printer,"I never received the cartridges in more than 2 months, and I couldn't print more, the customer service was terrible, they told me they would arrive in 7 days and they never arrived.",IPH,33,Apr-24,"Customer experience & expectation, Logistic Handling, Logistic Handling","['0.745720960787497', '0.8413986130831738', '0.7765264269399331']",0.949061939,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.01, Quality 0.85, Shipment 0.14",Shipment,"Cost 0.01, Instant Ink 0.01, Others 0.03, Quality 0.29, Shipment 0.66",Shipment,"Cost 0.08, Instant Ink 0.00, Others 0.35, Quality 0.07, Shipment 0.50",Shipment,"Cost 0.07, Instant Ink 0.00, Others 0.31, Quality 0.10, Shipment 0.52",Shipment,"Cost 0.11, Instant Ink 0.01, Others 0.00, Quality 0.15, Shipment 0.73"
379037563,HP OfficeJet Pro 8034e All-in-One Printer,US,1,HPS Surveys,English,,,Supplies - Ink,Cedella ,Malbec Yeti,HP OfficeJet Pro 8034e All-in-One Printer,Because I declined your ink contract I can not use my printer,IIC,12,Apr-24,Others,['0'],0.836093352,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.00, Quality 0.99, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.28, Quality 0.72, Shipment 0.00",Others,"Cost 0.07, Instant Ink 0.00, Others 0.55, Quality 0.17, Shipment 0.21",Others,"Cost 0.09, Instant Ink 0.00, Others 0.51, Quality 0.20, Shipment 0.20",Shipment,"Cost 0.20, Instant Ink 0.01, Others 0.00, Quality 0.36, Shipment 0.43"
379037746,HP ENVY 6430e All-in-One Printer,GB,10,HPS Surveys,English,,,Supplies - Ink,Obelisk,Vasari Yeti,HP ENVY 6430e All-in-One Printer,"Very reliable , never been disappointed unless there is no ink or paper",IPH,13,Apr-24,Others,['0'],0.813243929,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.40, Quality 0.60, Shipment 0.00",Others,"Cost 0.00, Instant Ink 0.00, Others 0.60, Quality 0.39, Shipment 0.01",Others,"Cost 0.30, Instant Ink 0.00, Others 0.54, Quality 0.06, Shipment 0.11",Others,"Cost 0.13, Instant Ink 0.00, Others 0.67, Quality 0.13, Shipment 0.07",Quality,"Cost 0.31, Instant Ink 0.00, Others 0.00, Quality 0.39, Shipment 0.29"
379037894,HP OfficeJet Pro 9015 All-in-One Printer,GB,10,HPS Surveys,English,,,Supplies - Ink,Magnus,Manhattan,HP OfficeJet Pro 9015 All-in-One Printer,ease of use printer cartridges sent when needed,IIC,8,Apr-24,Others,['0'],0.903293788,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.01, Quality 0.99, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.39, Quality 0.61, Shipment 0.00",Others,"Cost 0.11, Instant Ink 0.00, Others 0.55, Quality 0.21, Shipment 0.13",Others,"Cost 0.05, Instant Ink 0.00, Others 0.68, Quality 0.17, Shipment 0.11",Shipment,"Cost 0.29, Instant Ink 0.00, Others 0.00, Quality 0.29, Shipment 0.42"
379039568,HP OfficeJet Pro 6978 All-in-One Printer,US,3,HPS Surveys,English,,,Supplies - Ink,Makeda,Muscatel,HP OfficeJet Pro 6978 All-in-One Printer,"Print quality is poor; ink evaporates when not in use, slow",IIC,11,Apr-24,Print quality,['0.90362615540097'],0.827953807,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.00, Quality 1.00, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.01, Quality 0.99, Shipment 0.00",Others,"Cost 0.10, Instant Ink 0.00, Others 0.59, Quality 0.21, Shipment 0.10",Others,"Cost 0.06, Instant Ink 0.00, Others 0.50, Quality 0.31, Shipment 0.13",Quality,"Cost 0.27, Instant Ink 0.01, Others 0.00, Quality 0.48, Shipment 0.25"
379039988,HP DeskJet 2742e All-in-One Printer,US,9,HPS Surveys,English,,,Supplies - Ink,Obelisk,Taccola Yeti,HP DeskJet 2742e All-in-One Printer,HP has always been on time with my ink and it lasts much longer than department inks.,IPH,17,Apr-24,Customer experience & expectation,['0.8758434989648209'],0.823436637,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.01, Quality 0.99, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.28, Quality 0.71, Shipment 0.00",Others,"Cost 0.08, Instant Ink 0.00, Others 0.83, Quality 0.06, Shipment 0.03",Others,"Cost 0.04, Instant Ink 0.00, Others 0.76, Quality 0.17, Shipment 0.04",Quality,"Cost 0.27, Instant Ink 0.01, Others 0.00, Quality 0.46, Shipment 0.27"
379041019,HP ENVY 6055e All-in-One Printer,US,0,HPS Surveys,English,,,Supplies - Ink,Obelisk,Vasari Yeti,HP ENVY 6055e All-in-One Printer,Your printer cartridge fuckery,IPH,4,Apr-24,Others,['0'],0.827066559,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.06, Quality 0.94, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.22, Quality 0.77, Shipment 0.00",Others,"Cost 0.08, Instant Ink 0.00, Others 0.77, Quality 0.11, Shipment 0.04",Others,"Cost 0.06, Instant Ink 0.00, Others 0.74, Quality 0.16, Shipment 0.05",Cost,"Cost 0.63, Instant Ink 0.00, Others 0.00, Quality 0.19, Shipment 0.17"
379041697,HP DeskJet 2710e All-in-One Printer,GB,0,HPS Surveys,English,,,Supplies - Ink,Obelisk,Taccola Yeti,HP DeskJet 2710e All-in-One Printer,It never connects and keeps going off and ink runs out all the time app works hardly,IPH,17,Apr-24,"Instant Ink related, Printer Hardware/Printing issues","['0.7634629923297684', '0.7024167406123281']",0.850972995,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.00, Quality 0.99, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.29, Quality 0.71, Shipment 0.00",Others,"Cost 0.12, Instant Ink 0.00, Others 0.69, Quality 0.10, Shipment 0.09",Others,"Cost 0.06, Instant Ink 0.00, Others 0.69, Quality 0.18, Shipment 0.07",Quality,"Cost 0.29, Instant Ink 0.01, Others 0.00, Quality 0.41, Shipment 0.29"
379042150,HP ENVY Pro 6420 All-in-One Printer,AU,0,HPS Surveys,English,,,Supplies - Ink,Obelisk,Vasari,HP ENVY Pro 6420 All-in-One Printer,"Constantly having errors, runs out of ink, wastes ink on pages, software sucks",IPH,13,Apr-24,Customer experience & expectation,['0.7166894935266536'],0.717434273,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.00, Quality 1.00, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.11, Quality 0.89, Shipment 0.00",Others,"Cost 0.17, Instant Ink 0.00, Others 0.61, Quality 0.10, Shipment 0.12",Others,"Cost 0.05, Instant Ink 0.00, Others 0.63, Quality 0.22, Shipment 0.10",Quality,"Cost 0.24, Instant Ink 0.01, Others 0.00, Quality 0.46, Shipment 0.29"
379042214,HP DeskJet 3720 All-in-One Printer,NZ,8,HPS Surveys,English,,,Supplies - Ink,Dolmen Refresh,Lhasa,HP DeskJet 3720 All-in-One Printer,"Easy to use,  affordable 
Would of given 10 but ink can be expensive",IPH,13,Apr-24,Cost,['0.8526388192635551'],0.891114497,Print quality,Quality,1,2024-04-01,Cost,"Cost 0.65, Instant Ink 0.00, Others 0.00, Quality 0.34, Shipment 0.00",Cost,"Cost 0.64, Instant Ink 0.00, Others 0.01, Quality 0.34, Shipment 0.00",Others,"Cost 0.26, Instant Ink 0.00, Others 0.51, Quality 0.09, Shipment 0.15",Others,"Cost 0.20, Instant Ink 0.00, Others 0.56, Quality 0.14, Shipment 0.10",Quality,"Cost 0.32, Instant Ink 0.00, Others 0.00, Quality 0.38, Shipment 0.29"
379042509,HP DeskJet 3760 All-in-One Printer,FR,10,HPS Surveys,French,,,Supplies - Ink,Dolmen Refresh,Lhasa,HP DeskJet 3760 All-in-One Printer,Excellent I love it I pass all the copies with my phone really very well as far as the ink cartridges are concerned lasted quite a long time and not too expensive to purchase thank you,IPH,36,Apr-24,"Customer experience & expectation, Cost","['0.7132648707557474', '0.8135881559184404']",0.736563013,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.02, Instant Ink 0.00, Others 0.00, Quality 0.98, Shipment 0.00",Quality,"Cost 0.41, Instant Ink 0.00, Others 0.03, Quality 0.55, Shipment 0.00",Others,"Cost 0.18, Instant Ink 0.00, Others 0.64, Quality 0.09, Shipment 0.09",Others,"Cost 0.10, Instant Ink 0.00, Others 0.61, Quality 0.16, Shipment 0.13",Quality,"Cost 0.26, Instant Ink 0.01, Others 0.00, Quality 0.39, Shipment 0.34"
379044189,HP Smart Tank 750 All-in-One,MX,8,HPS Surveys,Spanish (Mexico),,,Supplies - Ink,Sayan,Sayan,HP Smart Tank 750 All-in-One,It consumes a lot of ink and sometimes it is stunned and does not want to make copies.,CISS,18,Apr-24,Others,['0'],0.847463082,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.01, Quality 0.99, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.31, Quality 0.68, Shipment 0.00",Others,"Cost 0.12, Instant Ink 0.00, Others 0.68, Quality 0.11, Shipment 0.09",Others,"Cost 0.07, Instant Ink 0.00, Others 0.65, Quality 0.20, Shipment 0.08",Quality,"Cost 0.27, Instant Ink 0.00, Others 0.00, Quality 0.46, Shipment 0.26"
379044506,HP DeskJet 2710e All-in-One Printer,GB,2,HPS Surveys,English,,,Supplies - Ink,Obelisk,Taccola Yeti,HP DeskJet 2710e All-in-One Printer,When I purchased this printer fr curry’s the guy said very easy on ink well that’s a lie only had the printer fr 6 months hardly used at all ink is always done in the matter of a few weeks I wouldn’t recommend anyone to buy this printer at all,IPH,50,Apr-24,Others,['0'],0.799349826,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.02, Quality 0.98, Shipment 0.00",Others,"Cost 0.00, Instant Ink 0.00, Others 0.78, Quality 0.21, Shipment 0.00",Others,"Cost 0.16, Instant Ink 0.00, Others 0.70, Quality 0.05, Shipment 0.08",Others,"Cost 0.09, Instant Ink 0.00, Others 0.58, Quality 0.16, Shipment 0.17",Shipment,"Cost 0.25, Instant Ink 0.01, Others 0.00, Quality 0.31, Shipment 0.43"
379046645,HP OfficeJet Pro 6978 All-in-One Printer,CA,10,HPS Surveys,English,,,Supplies - Ink,Makeda,Muscatel,HP OfficeJet Pro 6978 All-in-One Printer,I enjoy the fact I don't t need to go out and buy ink every time needed at higher cost,IIC,20,Apr-24,Others,['0'],0.847048219,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.02, Instant Ink 0.00, Others 0.01, Quality 0.98, Shipment 0.00",Cost,"Cost 0.75, Instant Ink 0.00, Others 0.03, Quality 0.22, Shipment 0.01",Others,"Cost 0.16, Instant Ink 0.00, Others 0.56, Quality 0.10, Shipment 0.18",Others,"Cost 0.17, Instant Ink 0.00, Others 0.55, Quality 0.10, Shipment 0.17",Quality,"Cost 0.27, Instant Ink 0.00, Others 0.00, Quality 0.37, Shipment 0.35"
379047659,HP DeskJet 2721e All-in-One Printer,ES,8,HPS Surveys,Spanish (Mexico),,,Supplies - Ink,Obelisk,Taccola Yeti,HP DeskJet 2721e All-in-One Printer,The cartridge runs out quickly.,IPH,5,Apr-24,Others,['0'],0.760841932,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.08, Quality 0.92, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.30, Quality 0.69, Shipment 0.00",Others,"Cost 0.09, Instant Ink 0.00, Others 0.58, Quality 0.22, Shipment 0.11",Others,"Cost 0.08, Instant Ink 0.00, Others 0.60, Quality 0.22, Shipment 0.11",Quality,"Cost 0.28, Instant Ink 0.00, Others 0.00, Quality 0.47, Shipment 0.24"
379049126,HP ENVY Pro 6430 All-in-One Printer,IE,10,HPS Surveys,English,,,Supplies - Ink,Obelisk,Vasari,HP ENVY Pro 6430 All-in-One Printer,"Hi there, the service that you provide are brilliant when I'm running low on ink I get an email saying that it's on the way to my address so what more do I need always there when you need it thank you",IPH,42,Apr-24,"General satisfied, Instant Ink related, Customer experience & expectation, Others","['0.7092377060617746', '0.8827024311017793', '0.8708449929777802', '0.7076740648510831']",0.853529448,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.01, Quality 0.93, Shipment 0.06",Quality,"Cost 0.00, Instant Ink 0.02, Others 0.21, Quality 0.65, Shipment 0.12",Shipment,"Cost 0.08, Instant Ink 0.00, Others 0.37, Quality 0.06, Shipment 0.49",Shipment,"Cost 0.05, Instant Ink 0.00, Others 0.42, Quality 0.08, Shipment 0.46",Shipment,"Cost 0.17, Instant Ink 0.01, Others 0.00, Quality 0.23, Shipment 0.59"
379049350,HP DeskJet 2723e All-in-One Printer,US,7,HPS Surveys,English,,,Supplies - Ink,Obelisk,Taccola Yeti,HP DeskJet 2723e All-in-One Printer,"The wireless printing is amazing, but sometimes it doesn’t print clearly even after replacing the ink cartridge.",IPH,17,Apr-24,Print quality,['0.720177984062722'],0.716903843,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.44, Quality 0.56, Shipment 0.00",Others,"Cost 0.00, Instant Ink 0.00, Others 0.70, Quality 0.30, Shipment 0.00",Others,"Cost 0.11, Instant Ink 0.00, Others 0.58, Quality 0.19, Shipment 0.11",Others,"Cost 0.06, Instant Ink 0.00, Others 0.61, Quality 0.23, Shipment 0.11",Quality,"Cost 0.28, Instant Ink 0.01, Others 0.00, Quality 0.46, Shipment 0.25"
379050036,HP ENVY Photo 7155 All-in-One Printer,US,5,HPS Surveys,English,,,Supplies - Ink,Centaur,Palermo,HP ENVY Photo 7155 All-in-One Printer,i dislike the ink cartridges because they dry up when not use on a regular basis,IPH,16,Apr-24,Customer experience & expectation,['0.8476561478214061'],0.815190731,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.01, Quality 0.99, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.17, Quality 0.83, Shipment 0.00",Others,"Cost 0.09, Instant Ink 0.00, Others 0.78, Quality 0.08, Shipment 0.06",Others,"Cost 0.06, Instant Ink 0.00, Others 0.70, Quality 0.17, Shipment 0.07",Quality,"Cost 0.27, Instant Ink 0.01, Others 0.00, Quality 0.45, Shipment 0.26"
379050318,HP DeskJet 2755e All-in-One Printer,US,10,HPS Surveys,English,,,Supplies - Ink,Obelisk,Taccola Yeti,HP DeskJet 2755e All-in-One Printer,"I gave this rating, because my printer was easy to set up and I have not had any problems with it what so ever, the quality of the ink print is outstanding.",IPH,32,Apr-24,"General satisfied, Print quality","['0.7277339591932558', '0.9496483893151724']",0.822300622,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.00, Quality 1.00, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.01, Quality 0.98, Shipment 0.00",Others,"Cost 0.14, Instant Ink 0.00, Others 0.59, Quality 0.18, Shipment 0.10",Others,"Cost 0.12, Instant Ink 0.00, Others 0.61, Quality 0.19, Shipment 0.08",Quality,"Cost 0.27, Instant Ink 0.01, Others 0.00, Quality 0.45, Shipment 0.28"
379050472,HP ENVY Inspire 7255e All-in-One Printer,US,9,HPS Surveys,English,,,Supplies - Ink,Centaur,Novelli Yeti,HP ENVY Inspire 7255e All-in-One Printer,Love the quality of the printer and absolutely love the ink subscription.,IPH,12,Apr-24,"Print quality, Instant Ink related","['0.719076365383387', '0.8030166602296797']",0.994862683,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.00, Quality 1.00, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.05, Quality 0.95, Shipment 0.00",Others,"Cost 0.13, Instant Ink 0.00, Others 0.72, Quality 0.08, Shipment 0.07",Others,"Cost 0.08, Instant Ink 0.00, Others 0.63, Quality 0.22, Shipment 0.07",Quality,"Cost 0.33, Instant Ink 0.00, Others 0.00, Quality 0.42, Shipment 0.24"
379050826,HP OfficeJet Pro 8025e All-in-One Printer,US,10,HPS Surveys,English,,,Supplies - Ink,Cedella ,Malbec Yeti,HP OfficeJet Pro 8025e All-in-One Printer,It makes it easier to keep up with the ink .,IIC,11,Apr-24,"Instant Ink related, General satisfied","['0.8433503202139854', '0.77162167808033']",0.800477798,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.05, Quality 0.95, Shipment 0.00",Others,"Cost 0.00, Instant Ink 0.00, Others 0.52, Quality 0.48, Shipment 0.00",Others,"Cost 0.10, Instant Ink 0.00, Others 0.58, Quality 0.19, Shipment 0.12",Others,"Cost 0.06, Instant Ink 0.00, Others 0.59, Quality 0.21, Shipment 0.14",Quality,"Cost 0.30, Instant Ink 0.01, Others 0.00, Quality 0.47, Shipment 0.22"
379050881,HP ENVY Inspire 7220e All-in-One Printer,US,10,HPS Surveys,English,,,Supplies - Ink,Centaur,Novelli Yeti,HP ENVY Inspire 7220e All-in-One Printer,"My new printer is easy to use and the ink lasts for a long time,",IPH,15,Apr-24,Customer experience & expectation,['0.7611340250924167'],0.716149268,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.02, Quality 0.98, Shipment 0.00",Others,"Cost 0.00, Instant Ink 0.00, Others 0.72, Quality 0.28, Shipment 0.00",Others,"Cost 0.12, Instant Ink 0.00, Others 0.73, Quality 0.08, Shipment 0.07",Others,"Cost 0.05, Instant Ink 0.00, Others 0.68, Quality 0.18, Shipment 0.09",Quality,"Cost 0.29, Instant Ink 0.01, Others 0.00, Quality 0.43, Shipment 0.27"
379050905,HP DeskJet 3755 All-in-One Printer,US,10,HPS Surveys,English,,,Supplies - Ink,Dolmen Refresh,Lhasa,HP DeskJet 3755 All-in-One Printer,"It was very reasonable priced and is good print quality ink is pretty reasonable because I order ink and paper 

Downside wish I could switch ink to be sublimation",IPH,29,Apr-24,"Cost, Print quality","['0.7540184802209069', '0.8656944126923428']",0.73838117,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.00, Quality 1.00, Shipment 0.00",Quality,"Cost 0.04, Instant Ink 0.00, Others 0.01, Quality 0.95, Shipment 0.00",Others,"Cost 0.21, Instant Ink 0.00, Others 0.54, Quality 0.14, Shipment 0.11",Others,"Cost 0.12, Instant Ink 0.00, Others 0.59, Quality 0.21, Shipment 0.08",Shipment,"Cost 0.24, Instant Ink 0.01, Others 0.00, Quality 0.36, Shipment 0.39"
379051015,HP ENVY Photo 7134 All-in-One Printer,SE,4,HPS Surveys,English,,,Supplies - Ink,Centaur,Palermo,HP ENVY Photo 7134 All-in-One Printer,You have make sure you cannot use ink of other brand.,IPH,11,Apr-24,General satisfied,['0.720717444441395'],0.836787903,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.01, Quality 0.99, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.12, Quality 0.88, Shipment 0.00",Others,"Cost 0.09, Instant Ink 0.00, Others 0.70, Quality 0.14, Shipment 0.06",Others,"Cost 0.10, Instant Ink 0.00, Others 0.68, Quality 0.16, Shipment 0.06",Quality,"Cost 0.29, Instant Ink 0.00, Others 0.00, Quality 0.42, Shipment 0.28"
