sentiment,Month of Response Date
Positive,2023-09-01
Negative,2023-09-01
Positive,2023-09-01
Negative,2023-09-01
Positive,2023-09-01
Negative,2023-09-01
Negative,2023-09-01
Negative,2023-09-01
Positive,2023-09-01
Negative,2023-09-01
Positive,2023-09-01
Negative,2023-09-01
Positive,2023-09-01
Negative,2023-09-01
Positive,2023-09-01
Negative,2023-09-01
Positive,2023-09-01
Positive,2023-09-01
Negative,2023-09-01
Negative,2023-09-01
Positive,2023-09-01
Negative,2023-09-01
Negative,2023-09-01
Negative,2023-09-01
Negative,2023-09-01
Negative,2023-09-01
Negative,2023-09-01
Negative,2023-09-01
Positive,2023-09-01
Positive,2023-09-01
Negative,2023-09-01
Positive,2023-09-01
Negative,2023-09-01
Positive,2023-09-01
Negative,2023-09-01
Positive,2023-09-01
Negative,2023-09-01
Positive,2023-09-01
Positive,2023-09-01
Positive,2023-09-01
Negative,2023-09-01
Negative,2023-09-01
Positive,2023-09-01
Negative,2023-09-01
Positive,2023-09-01
Positive,2023-09-01
Positive,2023-09-01
Positive,2023-09-01
Positive,2023-09-01
Negative,2023-09-01
Negative,2023-09-01
Positive,2023-09-01
Negative,2023-09-01
Negative,2023-09-01
Negative,2023-09-01
Positive,2023-09-01
Positive,2023-09-01
Positive,2023-09-01
Negative,2023-09-01
Positive,2023-09-01
Positive,2023-09-01
Negative,2023-09-01
Negative,2023-09-01
Positive,2023-09-01
Positive,2023-09-01
Positive,2023-09-01
Positive,2023-09-01
Positive,2023-09-01
Positive,2023-09-01
Positive,2023-09-01
Negative,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Positive,2023-10-01
Negative,2023-10-01
Positive,2023-10-01
Negative,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Negative,2023-11-01
Positive,2023-11-01
Positive,2023-11-01
Negative,2023-12-01
Positive,2023-12-01
Negative,2023-12-01
Positive,2023-12-01
Negative,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Negative,2023-12-01
Negative,2023-12-01
Negative,2023-12-01
Negative,2023-12-01
Negative,2023-12-01
Negative,2023-12-01
Positive,2023-12-01
Negative,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Negative,2023-12-01
Negative,2023-12-01
Negative,2023-12-01
Positive,2023-12-01
Negative,2023-12-01
Negative,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Negative,2023-12-01
Negative,2023-12-01
Positive,2023-12-01
Negative,2023-12-01
Negative,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Negative,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Negative,2023-12-01
Negative,2023-12-01
Negative,2023-12-01
Negative,2023-12-01
Negative,2023-12-01
Negative,2023-12-01
Negative,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Negative,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Negative,2023-12-01
Negative,2023-12-01
Negative,2023-12-01
Positive,2023-12-01
Negative,2023-12-01
Positive,2023-12-01
Negative,2023-12-01
Negative,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Negative,2023-12-01
Negative,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Negative,2023-12-01
Negative,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Negative,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Negative,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Negative,2023-12-01
Positive,2023-12-01
Negative,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Negative,2023-12-01
Negative,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Negative,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Negative,2023-12-01
Negative,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Negative,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Negative,2023-12-01
Negative,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Negative,2023-12-01
Negative,2023-12-01
Negative,2023-12-01
Positive,2023-12-01
Negative,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Negative,2023-12-01
Positive,2023-12-01
Negative,2023-12-01
Negative,2023-12-01
Negative,2023-12-01
Negative,2023-12-01
Positive,2023-12-01
Negative,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Negative,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Negative,2023-12-01
Negative,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Negative,2023-12-01
Negative,2023-12-01
Positive,2023-12-01
Negative,2023-12-01
Negative,2023-12-01
Negative,2023-12-01
Positive,2023-12-01
Negative,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Negative,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Negative,2023-12-01
Negative,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Negative,2023-12-01
Positive,2023-12-01
Negative,2023-12-01
Negative,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Negative,2023-12-01
Negative,2023-12-01
Positive,2023-12-01
Negative,2023-12-01
Positive,2023-12-01
Negative,2023-12-01
Negative,2023-12-01
Negative,2023-12-01
Positive,2023-12-01
Negative,2023-12-01
Negative,2023-12-01
Negative,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Negative,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Negative,2023-12-01
Positive,2023-12-01
Negative,2023-12-01
Negative,2023-12-01
Positive,2023-12-01
Negative,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Negative,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Negative,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Negative,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Negative,2023-12-01
Positive,2023-12-01
Negative,2023-12-01
Negative,2023-12-01
Positive,2023-12-01
Negative,2023-12-01
Negative,2023-12-01
Positive,2023-12-01
Negative,2023-12-01
Negative,2023-12-01
Positive,2023-12-01
Negative,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Positive,2023-12-01
Negative,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Negative,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Negative,2024-01-01
Negative,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Negative,2024-01-01
Negative,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Negative,2024-01-01
Negative,2024-01-01
Negative,2024-01-01
Negative,2024-01-01
Negative,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Negative,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Negative,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Negative,2024-01-01
Negative,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Negative,2024-01-01
Negative,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Negative,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Negative,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Negative,2024-01-01
Negative,2024-01-01
Negative,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Negative,2024-01-01
Negative,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Positive,2024-01-01
Positive,2024-01-01
Negative,2024-01-01
Negative,2024-01-01
Negative,2024-01-01
Negative,2024-01-01
Negative,2024-01-01
Negative,2024-02-01
Negative,2024-02-01
Negative,2024-02-01
Positive,2024-02-01
Negative,2024-02-01
Negative,2024-02-01
Positive,2024-02-01
Negative,2024-02-01
Positive,2024-02-01
Negative,2024-02-01
Positive,2024-02-01
Negative,2024-02-01
Positive,2024-02-01
Negative,2024-02-01
Negative,2024-02-01
Negative,2024-02-01
Positive,2024-02-01
Positive,2024-02-01
Negative,2024-02-01
Negative,2024-02-01
Negative,2024-02-01
Positive,2024-02-01
Negative,2024-02-01
Positive,2024-02-01
Positive,2024-02-01
Positive,2024-02-01
Positive,2024-02-01
Negative,2024-02-01
Negative,2024-02-01
Negative,2024-02-01
Negative,2024-02-01
Positive,2024-02-01
Positive,2024-02-01
Negative,2024-02-01
Negative,2024-02-01
Negative,2024-02-01
Negative,2024-02-01
Negative,2024-02-01
Negative,2024-02-01
Positive,2024-02-01
Negative,2024-02-01
Positive,2024-02-01
Positive,2024-02-01
Negative,2024-02-01
Negative,2024-02-01
Positive,2024-02-01
Positive,2024-02-01
Positive,2024-02-01
Negative,2024-02-01
Positive,2024-02-01
Negative,2024-02-01
Positive,2024-02-01
Positive,2024-02-01
Negative,2024-02-01
Positive,2024-02-01
Positive,2024-02-01
Negative,2024-02-01
Negative,2024-02-01
Negative,2024-02-01
Positive,2024-02-01
Positive,2024-02-01
Negative,2024-02-01
Negative,2024-02-01
Negative,2024-02-01
Positive,2024-02-01
Negative,2024-02-01
Positive,2024-02-01
Negative,2024-02-01
Negative,2024-02-01
Positive,2024-02-01
Negative,2024-02-01
Positive,2024-02-01
Positive,2024-02-01
Negative,2024-02-01
Positive,2024-02-01
Positive,2024-02-01
Positive,2024-02-01
Negative,2024-02-01
